32.907808,-96.8358633,dallas
32.7132962,-96.7973302,dallas
32.6665839,-96.7967738,dallas
32.8715257,-96.8315764,dallas
32.7398318,-96.8763496,dallas
32.7851941,-96.750287,dallas
32.7558008,-96.7699175,dallas
32.9750898,-96.7868322,dallas
32.8266647,-96.8521935,dallas
32.7433767,-96.6938316,dallas
33.0064305,-96.8365425,dallas
32.7660534,-96.8369484,dallas
32.6799253,-96.7997384,dallas
32.8258944,-96.8731047,dallas
32.7756856,-96.8342178,dallas
32.7922747,-96.7461203,dallas
32.7861432,-96.8192387,dallas
32.8509394,-96.8289094,dallas
32.841258,-96.669055,dallas
32.8518397,-96.6744301,dallas
32.9235823,-96.7143279,dallas
32.6940584,-96.8365821,dallas
32.7418341,-96.6605007,dallas
32.9184003,-96.7312165,dallas
32.7838796,-96.7553006,dallas
32.8103501,-96.7647427,dallas
32.8874228,-96.8382275,dallas
32.8429799,-96.6576174,dallas
32.7248874,-96.8634509,dallas
32.698584,-96.6515646,dallas
32.7715529,-96.7674623,dallas
32.6705921,-96.780328,dallas
32.836988,-96.8585221,dallas
32.7907853,-96.7697597,dallas
32.8241783,-96.7009708,dallas
32.7912671,-96.6894251,dallas
32.9943121,-96.7970149,dallas
32.8212972,-96.7508982,dallas
32.7672229,-96.7465449,dallas
32.7837017,-96.8777068,dallas
32.7654054,-96.779536,dallas
32.9573023,-96.8143444,dallas
32.7816659,-96.8007254,dallas
32.9547744,-96.7829112,dallas
32.728827,-96.8474446,dallas
32.8200017,-96.674083,dallas
32.7259394,-96.8484612,dallas
32.7378097,-96.8213624,dallas
32.8757919,-96.8672982,dallas
32.8565605,-96.743324,dallas
32.8624108,-96.7052737,dallas
33.0007364,-96.8483796,dallas
32.8691029,-96.8239537,dallas
32.8331739,-96.6852504,dallas
33.0016734,-96.8478546,dallas
32.7571713,-96.8436279,dallas
33.0066006,-96.8263622,dallas
32.7771743,-96.7438398,dallas
32.8216117,-96.7752699,dallas
32.6855029,-96.8211336,dallas
32.8083164,-96.7332838,dallas
32.8388915,-96.8588297,dallas
32.7332589,-96.7963828,dallas
32.8948484,-96.8715369,dallas
32.9059108,-96.7924829,dallas
32.8270868,-96.7061691,dallas
32.762517,-96.8678324,dallas
32.8552702,-96.6680679,dallas
32.8533062,-96.6929555,dallas
32.8997494,-96.8732622,dallas
32.7226637,-96.6812268,dallas
32.6915443,-96.8326999,dallas
32.6957338,-96.781634,dallas
32.787463,-96.7794181,dallas
32.8135685,-96.6739025,dallas
32.7550848,-96.8476029,dallas
32.766066,-96.7162842,dallas
32.7741613,-96.7624376,dallas
32.7000357,-96.8136658,dallas
32.8174465,-96.7128415,dallas
32.8531587,-96.8220601,dallas
32.9016997,-96.7495313,dallas
32.8518107,-96.7718861,dallas
32.9027636,-96.8025858,dallas
32.8329902,-96.7360425,dallas
32.8989154,-96.8468312,dallas
32.8892295,-96.7778335,dallas
32.8016909,-96.7429045,dallas
32.7146197,-96.707522,dallas
32.657363,-96.8275541,dallas
32.7388307,-96.6935464,dallas
32.903371,-96.8141634,dallas
32.8342917,-96.8688361,dallas
32.8350168,-96.8578024,dallas
32.8538011,-96.7148056,dallas
32.9572616,-96.7958053,dallas
32.8593884,-96.8706546,dallas
32.8013701,-96.8085675,dallas
32.7144128,-96.7714544,dallas
32.7461567,-96.9162347,dallas
32.7135105,-96.8325023,dallas
32.7804356,-96.7718168,dallas
32.733675,-96.992819,dallas
32.8164029,-96.7776985,dallas
32.6691739,-96.5994137,dallas
32.8879356,-96.804281,dallas
32.8081039,-96.7802164,dallas
32.8841664,-96.7817934,dallas
32.7505253,-96.8616304,dallas
32.843711,-96.6636088,dallas
32.9000714,-96.7700075,dallas
32.6763317,-96.6533159,dallas
32.9973916,-96.8238672,dallas
32.8000175,-96.7578905,dallas
32.7701158,-96.784478,dallas
32.7600887,-96.8680214,dallas
33.0105389,-96.8035832,dallas
32.88269,-96.725573,dallas
32.7445644,-96.8247797,dallas
32.8559357,-96.8270842,dallas
32.6994784,-96.7731274,dallas
32.7834319,-96.845104,dallas
32.9571734,-96.8149321,dallas
32.8660055,-96.797427,dallas
32.7728411,-96.7087661,dallas
32.8322971,-96.6821434,dallas
32.7387567,-96.7837071,dallas
32.812859,-96.7666185,dallas
32.6880599,-96.7808617,dallas
32.7727124,-96.6817869,dallas
32.8362642,-96.6879281,dallas
32.6575522,-96.8367456,dallas
32.9094298,-96.7114675,dallas
32.8217462,-96.7579265,dallas
32.7385619,-96.6412595,dallas
32.8826996,-96.6917365,dallas
32.8601819,-96.6762264,dallas
32.6607901,-96.7568056,dallas
33.0111235,-96.838543,dallas
32.7196151,-96.8950932,dallas
32.7939956,-96.7190033,dallas
32.7775372,-96.6697973,dallas
32.9839069,-96.7711296,dallas
32.9593971,-96.7977038,dallas
32.7370051,-96.7939721,dallas
32.8171982,-96.807403,dallas
32.7899149,-96.758257,dallas
32.9792687,-96.8171053,dallas
32.9627136,-96.8000894,dallas
32.788143,-96.8736275,dallas
32.7697456,-96.8006624,dallas
32.716856,-96.6513666,dallas
32.8242696,-96.6720833,dallas
32.8814792,-96.7929568,dallas
32.7273908,-96.7943026,dallas
32.6572407,-96.853443,dallas
32.8049661,-96.7429334,dallas
32.7871053,-96.7704725,dallas
32.948124,-96.7763491,dallas
32.7135583,-96.811038,dallas
32.7715171,-96.8484803,dallas
32.8277899,-96.8546142,dallas
32.7810633,-96.7515108,dallas
32.8274252,-96.7537776,dallas
32.7022455,-96.7906597,dallas
32.9662848,-96.7694141,dallas
32.7047838,-96.6758231,dallas
32.8593339,-96.683814,dallas
32.7690816,-96.6984788,dallas
32.8774646,-96.7304672,dallas
32.8181212,-96.8468074,dallas
32.845148,-96.7665898,dallas
32.8543401,-96.751585,dallas
32.748513,-96.8071911,dallas
32.8479239,-96.8233786,dallas
32.654459,-96.8389071,dallas
32.8109851,-96.67445,dallas
32.7487268,-96.8312089,dallas
32.808909,-96.8247243,dallas
32.9714406,-96.7849605,dallas
32.7459452,-96.8176209,dallas
32.9222606,-96.8103573,dallas
32.7164101,-96.8232211,dallas
32.7231058,-96.8905359,dallas
32.8075742,-96.7856498,dallas
32.9684377,-96.7745428,dallas
32.9791455,-96.803519,dallas
32.8134561,-96.8109615,dallas
32.7376673,-96.6750956,dallas
33.0046523,-96.7886293,dallas
32.8917586,-96.8070392,dallas
32.7517218,-96.6586358,dallas
32.8886574,-96.7345249,dallas
32.8170685,-96.7805972,dallas
32.7239071,-96.6775182,dallas
32.846968,-96.6866757,dallas
32.9123551,-96.7109135,dallas
32.7140524,-96.7966463,dallas
32.8134915,-96.8531508,dallas
32.7380908,-96.9234001,dallas
32.7108978,-96.6935454,dallas
32.9045959,-96.8756925,dallas
32.6601835,-96.8240394,dallas
32.8993268,-96.8797291,dallas
32.741456,-96.8758403,dallas
32.7223794,-96.8829756,dallas
32.9090982,-96.7673883,dallas
32.6550264,-96.8198548,dallas
32.92987,-96.8059778,dallas
32.6484944,-96.966681,dallas
32.7513239,-96.6465471,dallas
32.8690974,-96.8599857,dallas
32.7250399,-96.9762171,dallas
32.7725055,-96.728527,dallas
32.8862238,-96.8061691,dallas
32.8435232,-96.7672574,dallas
32.7611222,-96.8521207,dallas
32.775014,-96.7525051,dallas
32.768003,-96.7059765,dallas
32.7374843,-96.8402298,dallas
32.9227624,-96.8094476,dallas
32.673733,-96.802239,dallas
32.7904989,-96.7732265,dallas
32.8372735,-96.6582866,dallas
32.9684913,-96.796463,dallas
32.6691055,-96.7944623,dallas
32.719703,-96.7218946,dallas
33.009389,-96.8632043,dallas
32.7106515,-96.8073096,dallas
32.799286,-96.8400381,dallas
32.8381202,-96.742551,dallas
32.737562,-96.6998474,dallas
32.747571,-96.7643869,dallas
32.9947034,-96.8078753,dallas
32.8789688,-96.8631166,dallas
32.8760098,-96.7588549,dallas
32.9030906,-96.7768081,dallas
32.6921404,-96.8000538,dallas
32.816294,-96.7690079,dallas
32.916597,-96.8514037,dallas
32.6759658,-96.5926032,dallas
32.8156285,-96.8559432,dallas
32.7492193,-96.8472306,dallas
32.7621306,-96.8586594,dallas
32.9502845,-96.7958664,dallas
32.9009659,-96.8504576,dallas
33.0065929,-96.8449801,dallas
32.8184475,-96.8273715,dallas
32.9443611,-96.7728378,dallas
32.7803949,-96.7959487,dallas
32.8405591,-96.7657298,dallas
32.7735108,-96.9109775,dallas
32.798995,-96.7775711,dallas
32.6884847,-96.7755404,dallas
32.9206577,-96.7362407,dallas
32.7919772,-96.8647319,dallas
32.8721393,-96.8973708,dallas
32.7818953,-96.8544387,dallas
32.8554794,-96.8282257,dallas
32.7966461,-96.766979,dallas
32.9066245,-96.697805,dallas
32.8589089,-96.8705601,dallas
32.6954469,-96.8657838,dallas
32.7506441,-96.7627417,dallas
32.7182769,-96.861155,dallas
32.7403987,-96.8771058,dallas
32.7669548,-96.7599683,dallas
32.7699552,-96.7575322,dallas
32.9946143,-96.865126,dallas
32.9897638,-96.7993947,dallas
32.768704,-96.7956943,dallas
32.7097153,-96.8406823,dallas
32.7429923,-96.6846417,dallas
32.6547867,-96.7678093,dallas
32.9268093,-96.7964939,dallas
32.7543578,-96.6528055,dallas
32.9095249,-96.7472285,dallas
32.7700612,-96.7423868,dallas
32.89768,-96.7853493,dallas
32.6603782,-96.8136908,dallas
32.7855976,-96.8803097,dallas
32.8542844,-96.7087742,dallas
32.8102993,-96.7368388,dallas
32.8772367,-96.730246,dallas
32.6742554,-96.7487844,dallas
32.7162776,-96.7775207,dallas
32.9029878,-96.7719456,dallas
32.6868113,-96.7926143,dallas
32.7534946,-96.8386265,dallas
32.852325,-96.7732947,dallas
32.7123653,-96.8322561,dallas
32.8039944,-96.7160123,dallas
32.8780088,-96.7301729,dallas
32.8539751,-96.8288908,dallas
32.865126,-96.6886442,dallas
32.8086543,-96.7368642,dallas
32.9657262,-96.7902611,dallas
32.7602356,-96.6702917,dallas
32.7285756,-96.8754619,dallas
32.8186396,-96.839837,dallas
32.7047197,-96.8598382,dallas
32.8717766,-96.7588714,dallas
32.8101791,-96.7939089,dallas
32.8902166,-96.7369043,dallas
32.8860567,-96.7716786,dallas
32.7026233,-96.8041949,dallas
32.7689843,-96.6857519,dallas
32.8766248,-96.8851069,dallas
32.6576788,-96.6638656,dallas
32.8186715,-96.6765839,dallas
32.8663227,-96.7989683,dallas
32.793333,-96.7750718,dallas
33.0105454,-96.8072547,dallas
32.7823087,-96.8451016,dallas
32.8038664,-96.7962636,dallas
32.9127261,-96.8018503,dallas
32.8642886,-96.9033382,dallas
32.7096715,-96.8454789,dallas
32.7557459,-96.6817928,dallas
32.8641534,-96.8458958,dallas
32.7827358,-96.7129462,dallas
32.7460237,-96.8652376,dallas
32.7974259,-96.6938497,dallas
32.6538784,-96.7494869,dallas
32.7815812,-96.8364881,dallas
32.9034042,-96.8011597,dallas
32.7722073,-96.8269147,dallas
32.8139388,-96.8629604,dallas
32.9028043,-96.7550862,dallas
32.7020208,-96.7762052,dallas
32.9896921,-96.8269472,dallas
32.6751559,-96.831022,dallas
32.84923,-96.6673037,dallas
32.7327515,-96.9891437,dallas
32.8835365,-96.8686076,dallas
32.7631978,-96.7412482,dallas
32.801122,-96.7763767,dallas
32.9469845,-96.7923694,dallas
32.7379869,-96.8782484,dallas
32.8338704,-96.8226747,dallas
33.0077405,-96.7875768,dallas
32.8010843,-96.779085,dallas
32.687127,-96.9186583,dallas
32.8472315,-96.7093197,dallas
32.7335953,-96.9211807,dallas
32.8348771,-96.7471859,dallas
32.9244094,-96.8231878,dallas
32.67507,-96.852248,dallas
32.7124,-96.7839028,dallas
32.8958905,-96.721404,dallas
32.9631644,-96.7990052,dallas
32.950475,-96.8035453,dallas
32.7824418,-96.7901849,dallas
32.8453137,-96.7626986,dallas
32.8365342,-96.8831888,dallas
32.7556444,-96.6537817,dallas
32.6975593,-96.8555224,dallas
32.975483,-96.7858574,dallas
32.6900797,-96.8142011,dallas
32.9766967,-96.7962368,dallas
32.8295626,-96.7596785,dallas
32.6954122,-96.8699535,dallas
32.8092135,-96.8018211,dallas
32.8931628,-96.7185045,dallas
32.8493672,-96.7617296,dallas
32.8474917,-96.8328571,dallas
32.8556473,-96.7472884,dallas
32.8173395,-96.8122243,dallas
32.8584766,-96.7466118,dallas
32.7567632,-96.6699294,dallas
32.7400423,-96.8662095,dallas
32.7389837,-96.8384827,dallas
32.7109645,-96.8324523,dallas
32.8644349,-96.872053,dallas
32.9127387,-96.7295676,dallas
32.751682,-96.8250064,dallas
32.9518179,-96.7952614,dallas
32.7261541,-96.8644426,dallas
32.8914443,-96.9131444,dallas
32.7691149,-96.7861739,dallas
32.8876374,-96.7743906,dallas
32.7343103,-96.8052409,dallas
33.0027442,-96.788885,dallas
32.7895102,-96.8597671,dallas
32.8534143,-96.7121246,dallas
32.9350313,-96.7597472,dallas
32.831983,-96.773572,dallas
32.8630089,-96.8433262,dallas
32.8891806,-96.7620328,dallas
32.8807928,-96.7244111,dallas
32.7082619,-96.8926653,dallas
32.8362138,-96.7439414,dallas
32.7373212,-96.8317368,dallas
32.7233765,-96.8652297,dallas
32.7557678,-96.8252134,dallas
32.8329787,-96.7018945,dallas
32.8713018,-96.7886541,dallas
32.8000847,-96.779608,dallas
32.6542349,-96.8418096,dallas
32.7833605,-96.814877,dallas
32.7142785,-96.7778517,dallas
32.9025489,-96.7638766,dallas
32.8740395,-96.8881168,dallas
32.7972145,-96.7631783,dallas
32.8049982,-96.8210091,dallas
32.8242131,-96.7111866,dallas
32.9060253,-96.8299617,dallas
32.9142232,-96.8375248,dallas
32.8466598,-96.8194937,dallas
32.8964037,-96.854685,dallas
32.9003951,-96.7987103,dallas
32.8129242,-96.805467,dallas
32.9035465,-96.7152647,dallas
32.7750655,-96.7415449,dallas
32.7305515,-96.6406194,dallas
32.8693209,-96.8766235,dallas
32.6910763,-96.5936434,dallas
32.9129157,-96.7867987,dallas
32.9223923,-96.7147551,dallas
32.8824497,-96.6899999,dallas
32.9102321,-96.708302,dallas
32.8047609,-96.7195369,dallas
33.0014319,-96.8032415,dallas
32.8374295,-96.8262493,dallas
32.7335258,-96.7858456,dallas
32.8442724,-96.7420728,dallas
32.7417882,-96.6563739,dallas
32.7291186,-96.6572272,dallas
32.6820007,-96.8081967,dallas
32.9889255,-96.8071012,dallas
33.0109943,-96.8407452,dallas
32.9924293,-96.8442122,dallas
32.7654559,-96.7493182,dallas
32.7213423,-96.6779036,dallas
32.8541836,-96.7154868,dallas
32.7057266,-96.8173222,dallas
32.8228587,-96.8445149,dallas
32.8733483,-96.6967646,dallas
32.9540345,-96.817611,dallas
32.8157916,-96.783232,dallas
32.8358928,-96.8267118,dallas
32.6768633,-96.6184097,dallas
32.8362881,-96.7718474,dallas
32.8981292,-96.8069296,dallas
32.6973826,-96.8421765,dallas
32.7044774,-96.8045671,dallas
32.801851,-96.8084028,dallas
32.9450096,-96.8223309,dallas
32.9750918,-96.7856945,dallas
32.807621,-96.827528,dallas
32.694172,-96.7779791,dallas
32.8513856,-96.8220577,dallas
32.805674,-96.7696962,dallas
32.8137095,-96.762609,dallas
32.8325896,-96.6750447,dallas
32.6898933,-96.7735047,dallas
32.7392307,-96.7874656,dallas
32.7981562,-96.7580464,dallas
32.8913359,-96.8842481,dallas
32.836865,-96.8621968,dallas
32.81333,-96.8145878,dallas
32.7524995,-96.8052758,dallas
32.8190714,-96.8109514,dallas
32.7552636,-96.8684751,dallas
32.810386,-96.735261,dallas
32.9226791,-96.7218701,dallas
32.7230239,-96.8470716,dallas
32.8978782,-96.771693,dallas
32.7343618,-96.8501197,dallas
32.6822153,-96.8598716,dallas
32.9891411,-96.8083137,dallas
32.8495127,-96.678278,dallas
32.8453429,-96.7134034,dallas
32.778431,-96.7902838,dallas
32.822886,-96.805019,dallas
32.9070673,-96.7301469,dallas
32.7213817,-96.8719556,dallas
32.8183984,-96.7934132,dallas
32.6652899,-96.765612,dallas
32.9568305,-96.7830129,dallas
32.7194803,-96.7669325,dallas
32.8151483,-96.7156598,dallas
32.9613229,-96.7789523,dallas
32.8182762,-96.7894027,dallas
32.6591351,-96.774607,dallas
32.7515199,-96.7589712,dallas
32.6919911,-96.6674193,dallas
32.8543982,-96.770063,dallas
32.7476894,-96.8873348,dallas
32.7365733,-96.8683094,dallas
32.888355,-96.8991115,dallas
32.9131961,-96.7275684,dallas
32.8732407,-96.8458041,dallas
32.803298,-96.776266,dallas
32.7001487,-96.7726579,dallas
32.794222,-96.7174414,dallas
32.7464508,-96.8120597,dallas
32.8557916,-96.6802365,dallas
32.8098744,-96.816365,dallas
32.725944,-96.8533547,dallas
32.8216168,-96.7728018,dallas
32.9934181,-96.7842404,dallas
32.7067845,-96.826838,dallas
32.734334,-96.8546175,dallas
32.8255544,-96.8536822,dallas
32.6817596,-96.8093655,dallas
32.720783,-96.7860929,dallas
32.7129421,-96.8307487,dallas
32.7144862,-96.8554253,dallas
32.7781969,-96.7598864,dallas
32.7390774,-96.7953837,dallas
32.7532835,-96.6665099,dallas
32.6687878,-96.6163696,dallas
32.8395174,-96.8329634,dallas
32.6825024,-96.6071647,dallas
32.8816047,-96.8643899,dallas
32.7295434,-96.6831338,dallas
32.7353586,-96.8476654,dallas
32.705731,-96.8196605,dallas
32.7066281,-96.6646687,dallas
32.7538754,-96.6952937,dallas
32.800314,-96.7594047,dallas
32.8689803,-96.788222,dallas
32.8550557,-96.6646865,dallas
32.9057257,-96.8147681,dallas
32.7803602,-96.7638696,dallas
32.6619631,-96.7551587,dallas
32.7451158,-96.7612353,dallas
32.9080099,-96.7527961,dallas
32.6592261,-96.8655431,dallas
32.799746,-96.7428932,dallas
32.9125796,-96.8534719,dallas
32.8123783,-96.7648191,dallas
32.7006316,-96.8756436,dallas
32.7371035,-96.8767684,dallas
32.7831845,-96.8913862,dallas
32.9146175,-96.8570783,dallas
32.7428175,-96.6475632,dallas
32.8096138,-96.7008488,dallas
32.8166219,-96.667066,dallas
32.897894,-96.8588077,dallas
32.8373069,-96.6517604,dallas
32.8029325,-96.7567152,dallas
32.7647148,-96.6561396,dallas
32.9195186,-96.737389,dallas
32.8379309,-96.7702011,dallas
32.6910091,-96.8151632,dallas
32.7652521,-96.7492356,dallas
32.83777,-96.7400687,dallas
32.7279273,-96.8655532,dallas
32.6847369,-96.8511167,dallas
32.7704645,-96.6719644,dallas
32.7183575,-96.824242,dallas
32.7569219,-96.6987971,dallas
32.7223852,-96.8844049,dallas
32.9039972,-96.8498099,dallas
32.9176938,-96.7385225,dallas
32.9877961,-96.7855643,dallas
32.7121918,-96.8762436,dallas
32.8239107,-96.6766777,dallas
32.8894483,-96.8608924,dallas
32.8449019,-96.7376279,dallas
32.8125124,-96.7831918,dallas
32.7998002,-96.6944337,dallas
32.7329636,-96.6746455,dallas
32.8787635,-96.7819487,dallas
32.7831017,-96.7551151,dallas
32.9273544,-96.7064811,dallas
32.6839115,-96.7403763,dallas
32.8489936,-96.6760158,dallas
32.905141,-96.8752439,dallas
32.9152225,-96.7593377,dallas
32.8677711,-96.7979416,dallas
32.729223,-96.8931509,dallas
32.9876902,-96.8084604,dallas
32.7498435,-96.8196742,dallas
32.8797717,-96.7808096,dallas
32.6362641,-96.832236,dallas
32.7778154,-96.7781931,dallas
32.8905007,-96.8363304,dallas
32.7928087,-96.9022483,dallas
32.9161804,-96.7113007,dallas
33.0007375,-96.830782,dallas
32.784646,-96.7968873,dallas
32.7649728,-96.6673668,dallas
32.7440606,-96.8737215,dallas
32.7349492,-96.6671978,dallas
32.7550597,-96.7620727,dallas
32.9197975,-96.7975318,dallas
32.8163251,-96.6754107,dallas
32.6508087,-96.8430895,dallas
32.7806231,-96.7964519,dallas
32.813799,-96.7423138,dallas
32.7677944,-96.7704667,dallas
32.8983082,-96.792692,dallas
32.9444128,-96.7724165,dallas
32.7724971,-96.9029028,dallas
32.6264003,-96.945103,dallas
32.7551529,-96.8312809,dallas
32.7302288,-96.6399791,dallas
32.7416088,-96.8597909,dallas
32.7908136,-96.8824264,dallas
32.7488364,-96.7512867,dallas
32.9068119,-96.7339222,dallas
32.7293456,-96.8416599,dallas
32.8933141,-96.8686373,dallas
32.8024452,-96.7636913,dallas
32.8847226,-96.8395943,dallas
32.8185457,-96.6697253,dallas
32.8292082,-96.7105259,dallas
32.9027835,-96.7700027,dallas
32.6774102,-96.8243789,dallas
32.8233916,-96.6853454,dallas
32.8126144,-96.815436,dallas
32.912423,-96.8134597,dallas
32.7288866,-96.8182924,dallas
32.8655553,-96.7557176,dallas
32.725182,-96.8738661,dallas
32.7798527,-96.7932512,dallas
32.7284413,-96.8392532,dallas
32.7966202,-96.7875141,dallas
32.7981525,-96.8381745,dallas
32.854967,-96.8691288,dallas
32.6613216,-96.862719,dallas
32.8133463,-96.6988859,dallas
32.6853815,-96.9148966,dallas
32.7482052,-96.8287275,dallas
32.6824486,-96.8452166,dallas
32.9161475,-96.7016254,dallas
32.7289576,-96.6498868,dallas
32.7404917,-96.8276808,dallas
32.851872,-96.6584089,dallas
32.6928406,-96.6383658,dallas
32.7889731,-96.7964352,dallas
32.8362934,-96.6701256,dallas
32.8896474,-96.781643,dallas
32.7475151,-96.8552625,dallas
32.7562357,-96.8218759,dallas
32.8044649,-96.6778164,dallas
32.8156368,-96.6914786,dallas
32.7733402,-96.8573467,dallas
32.6803322,-96.7631188,dallas
32.815584,-96.8066974,dallas
32.848439,-96.6590809,dallas
32.8284471,-96.6589611,dallas
32.7936598,-96.7877351,dallas
32.8526459,-96.6651033,dallas
32.7502847,-96.8256599,dallas
32.8337128,-96.6803853,dallas
32.7737711,-96.813503,dallas
